1542314,"$MU, could the selloff have been more obvious?? no $$",10940,BroomeStreetTrader,default,normal,http://avatars.stocktwits.com/production/10940/thumb-1273243948.png?1542314,https://s3.amazonaws.com/st-avatars/production/10940/thumb-1273243948.png?1542314,false,false,0,false,false,false,false,false,11,10,false,,6403,MU,,,,Tue Jun 29 13:45:39 UTC 2010,Tue Jun 29 13:45:39 UTC 2010
1542503,$MU to $9.44 today on any sort of $SPX recovery,10940,BroomeStreetTrader,default,normal,http://avatars.stocktwits.com/production/10940/thumb-1273243948.png?1542503,https://s3.amazonaws.com/st-avatars/production/10940/thumb-1273243948.png?1542503,false,false,0,false,false,false,false,false,12,10,false,,"6403,679","MU,SPX",,,,Tue Jun 29 13:58:02 UTC 2010,Tue Jun 29 13:58:02 UTC 2010
1542846,$MU trade the July 9 calls if you are bullish ,12538,j_remington,default,normal,http://avatars.stocktwits.com/production/12538/thumb-1270854469.png?1542846,https://s3.amazonaws.com/st-avatars/production/12538/thumb-1270854469.png?1542846,false,false,0,false,false,false,false,false,3,1,false,,6403,MU,,,,Tue Jun 29 14:24:24 UTC 2010,Tue Jun 29 14:24:24 UTC 2010
1542907,$MU bot July 9 calls (minor position) .25,12538,j_remington,default,normal,http://avatars.stocktwits.com/production/12538/thumb-1270854469.png?1542907,https://s3.amazonaws.com/st-avatars/production/12538/thumb-1270854469.png?1542907,false,false,0,false,false,false,false,false,3,1,false,,6403,MU,,,,Tue Jun 29 14:29:06 UTC 2010,Tue Jun 29 14:29:06 UTC 2010
1543882,"$TSLA pre-IPO chatter was as negative as $MU&#39;s pre-earnings chatter was positive, take the other side $$",10940,BroomeStreetTrader,default,normal,http://avatars.stocktwits.com/production/10940/thumb-1273243948.png?1543882,https://s3.amazonaws.com/st-avatars/production/10940/thumb-1273243948.png?1543882,false,false,0,false,false,false,false,false,13,10,false,,"6403,8660","MU,TSLA",,,,Tue Jun 29 16:24:19 UTC 2010,Tue Jun 29 16:24:19 UTC 2010
1543931,$MU  holders you are taken to the woodshed and beaten to death I hope you kept your powder dry $JustMeGregory!!!,13351,BufordT,default,normal,http://avatars.stocktwits.com/production/13351/thumb-1271700348.png?1543931,https://s3.amazonaws.com/st-avatars/production/13351/thumb-1271700348.png?1543931,false,false,0,false,false,false,false,false,1,1,false,,6403,MU,,,,Tue Jun 29 16:32:22 UTC 2010,Tue Jun 29 16:32:22 UTC 2010
1544742,$MU know how you feel justmegregory,17885,henaco_t,default,normal,http://avatars.stocktwits.com/production/17885/thumb-1323478005.png?1544742,https://s3.amazonaws.com/st-avatars/production/17885/thumb-1323478005.png?1544742,false,false,0,false,false,false,false,false,0,0,false,,6403,MU,,,,Tue Jun 29 18:15:41 UTC 2010,Tue Jun 29 18:15:41 UTC 2010
1544754,$MU selling 1/2 of calls .31,12538,j_remington,default,normal,http://avatars.stocktwits.com/production/12538/thumb-1270854469.png?1544754,https://s3.amazonaws.com/st-avatars/production/12538/thumb-1270854469.png?1544754,false,false,0,false,false,false,false,false,3,1,false,,6403,MU,,,,Tue Jun 29 18:17:24 UTC 2010,Tue Jun 29 18:17:24 UTC 2010
1545083,BOOM $RIMM $AAPL $VZ ...watch $MU and $ARMH (aapl suppliers i think) $$,10909,TheArmoTrader,default,normal,http://avatars.stocktwits.com/production/10909/thumb-1293723872.png?1545083,https://s3.amazonaws.com/st-avatars/production/10909/thumb-1293723872.png?1545083,false,false,0,false,false,false,false,false,20,0,false,,"6403,7696,3379,913,686","MU,VZ,RIMM,ARMH,AAPL",,,,Tue Jun 29 18:58:11 UTC 2010,Tue Jun 29 18:58:11 UTC 2010
1545212,"@justmegregory that&#39;s called a buying opportunity for $MU, unless the market is on to something",16098,abbottmd,default,normal,http://avatars.stocktwits.com/production/16098/thumb-1275506755.png?1545212,https://s3.amazonaws.com/st-avatars/production/16098/thumb-1275506755.png?1545212,false,false,0,false,false,false,false,false,7,71,false,348,6403,MU,1545195,348,justmegregory,Tue Jun 29 19:06:54 UTC 2010,Tue Jun 29 19:06:54 UTC 2010
1545956,Long $MU before earnings!!! If you listened to CNBC Fast Money this was Dr. J&#39;s call!!! Gives new meaning to the term Carnival Barker!!!,13351,BufordT,default,normal,http://avatars.stocktwits.com/production/13351/thumb-1271700348.png?1545956,https://s3.amazonaws.com/st-avatars/production/13351/thumb-1271700348.png?1545956,false,false,0,false,false,false,false,false,2,1,false,,6403,MU,,,,Tue Jun 29 20:29:50 UTC 2010,Tue Jun 29 20:29:50 UTC 2010
1545965,I think $MU may have been punished enough here. ,12134,1nvestor,default,normal,http://avatars.stocktwits.com/production/12134/thumb-1325453222.png?1545965,https://s3.amazonaws.com/st-avatars/production/12134/thumb-1325453222.png?1545965,false,false,0,false,false,false,false,false,5,11,false,,6403,MU,,,,Tue Jun 29 20:32:19 UTC 2010,Tue Jun 29 20:32:19 UTC 2010
1545967,Dr. J is a dumbass...NEVER listen to him $CNBC $MU,9787,gman7,default,normal,http://avatars.stocktwits.com/production/9787/thumb-1268591616.png?1545967,https://s3.amazonaws.com/st-avatars/production/9787/thumb-1268591616.png?1545967,false,false,0,false,false,false,false,false,8,2,false,,"6403,1361","MU,CNBC",,,,Tue Jun 29 20:32:47 UTC 2010,Tue Jun 29 20:32:47 UTC 2010
1545974,@1nvestor $MU enough? how do you know that... I remember buying it at 4 and selling it at 5 ... and it was not that long ago,5625,Partridge,default,normal,http://avatars.stocktwits.com/production/5625/thumb-1309664539.png?1545974,https://s3.amazonaws.com/st-avatars/production/5625/thumb-1309664539.png?1545974,false,false,0,false,false,false,false,false,29,0,false,12134,6403,MU,1545965,12134,1nvestor,Tue Jun 29 20:35:41 UTC 2010,Tue Jun 29 20:35:41 UTC 2010
1546318,"some thoughts...  http://stk.ly/cKblfS $MU, $BP, $DD, $AXP",6958,BlackRaven999,default,normal,http://avatars.stocktwits.com/images/default_avatar_thumb.jpg?1546318,https://s3.amazonaws.com/st-avatars/images/default_avatar_thumb.jpg?1546318,false,false,0,false,false,false,false,false,11,21,false,,"6403,4930,4423,4573","MU,DD,AXP,BP",,,,Tue Jun 29 22:48:36 UTC 2010,Tue Jun 29 22:48:36 UTC 2010
1546739,Stocks Fall in Heavy Volume as Fear Continues Mount about Sovereign Debt http://stk.ly/dhnxZB $AAPL $BP $MU $GLD $SPY $SPX $RIMM $BIDU $NFLX,14949,BigWaveTrading,default,normal,http://avatars.stocktwits.com/production/14949/thumb-1322679292.png?1546739,https://s3.amazonaws.com/st-avatars/production/14949/thumb-1322679292.png?1546739,false,false,0,false,false,false,false,false,30,46,false,,"6403,2839,1073,3379,7271,5539,679,686,4573","MU,NFLX,BIDU,RIMM,SPY,GLD,SPX,AAPL,BP",,,,Wed Jun 30 02:22:45 UTC 2010,Wed Jun 30 02:22:45 UTC 2010
1548078,"RE: @justmegregory  ouch! $MU, next time put your stop a few ticks below the prior days low instead of a tick above it. ",5554,bricktop13,default,normal,http://avatars.stocktwits.com/production/5554/thumb-1311393282.png?1548078,https://s3.amazonaws.com/st-avatars/production/5554/thumb-1311393282.png?1548078,false,false,0,false,false,false,false,false,11,0,false,348,6403,MU,1547887,348,justmegregory,Wed Jun 30 13:51:06 UTC 2010,Wed Jun 30 13:51:06 UTC 2010
1548707,"drive by thoughts... $MU, $GBPUSD  http://stk.ly/bC6xsi",6958,BlackRaven999,default,normal,http://avatars.stocktwits.com/images/default_avatar_thumb.jpg?1548707,https://s3.amazonaws.com/st-avatars/images/default_avatar_thumb.jpg?1548707,false,false,0,false,false,true,false,false,11,21,false,,"6403,670","MU,GBPUSD",,,,Wed Jun 30 15:04:16 UTC 2010,Wed Jun 30 15:04:16 UTC 2010
1550339,$MU holding above 8.60,17885,henaco_t,default,normal,http://avatars.stocktwits.com/production/17885/thumb-1323478005.png?1550339,https://s3.amazonaws.com/st-avatars/production/17885/thumb-1323478005.png?1550339,false,false,0,false,false,false,false,false,0,0,false,,6403,MU,,,,Wed Jun 30 19:22:06 UTC 2010,Wed Jun 30 19:22:06 UTC 2010
1564514,Bot 10k $MU @ $8.58,4256,oktobernv,default,normal,http://avatars.stocktwits.com/production/4256/thumb-1253374180.png?1564514,https://s3.amazonaws.com/st-avatars/production/4256/thumb-1253374180.png?1564514,false,false,0,false,false,false,false,false,92,21,true,,6403,MU,,,,Tue Jul 06 15:33:28 UTC 2010,Tue Jul 06 15:33:28 UTC 2010
1564568,Sold $MU @ $8.62 ,4256,oktobernv,default,normal,http://avatars.stocktwits.com/production/4256/thumb-1253374180.png?1564568,https://s3.amazonaws.com/st-avatars/production/4256/thumb-1253374180.png?1564568,false,false,0,false,false,false,false,false,92,21,true,,6403,MU,,,,Tue Jul 06 15:44:30 UTC 2010,Tue Jul 06 15:44:30 UTC 2010
1565356,Time to buy $MU again,4256,oktobernv,default,normal,http://avatars.stocktwits.com/production/4256/thumb-1253374180.png?1565356,https://s3.amazonaws.com/st-avatars/production/4256/thumb-1253374180.png?1565356,false,false,0,false,false,false,false,false,92,21,true,,6403,MU,,,,Tue Jul 06 18:09:41 UTC 2010,Tue Jul 06 18:09:41 UTC 2010
1578511,RT @SuzyLat @justmegregory Would you buy $MU here at 8.50??? With a p/e ratio of 5.57 it makes me want to buy,6220,suzylat,default,normal,http://avatars.stocktwits.com/production/6220/thumb-1295995543.png?1578511,https://s3.amazonaws.com/st-avatars/production/6220/thumb-1295995543.png?1578511,false,false,0,false,false,false,false,false,5,1,false,"348,6220",6403,MU,,6220,suzylat,Fri Jul 09 18:21:31 UTC 2010,Fri Jul 09 18:21:31 UTC 2010
1593362,$MU Micron: Hearing removed from Buy list at tier 1 firm  ,4256,oktobernv,default,normal,http://avatars.stocktwits.com/production/4256/thumb-1253374180.png?1593362,https://s3.amazonaws.com/st-avatars/production/4256/thumb-1253374180.png?1593362,false,false,0,false,false,false,false,false,98,21,true,,6403,MU,,,,Wed Jul 14 15:08:10 UTC 2010,Wed Jul 14 15:08:10 UTC 2010
1593369,$MU Micron removed from short-term buy list at Deutsche Bank,4256,oktobernv,default,normal,http://avatars.stocktwits.com/production/4256/thumb-1253374180.png?1593369,https://s3.amazonaws.com/st-avatars/production/4256/thumb-1253374180.png?1593369,false,false,0,false,false,false,false,false,98,21,true,,6403,MU,,,,Wed Jul 14 15:08:39 UTC 2010,Wed Jul 14 15:08:39 UTC 2010
1593409,Sold 1000 $MU we bot after the close yesterday as it cannot rally with the market and continues to bleed lower. ,10477,HedgeFundLIVE,default,normal,http://avatars.stocktwits.com/production/10477/thumb-1282760799.png?1593409,https://s3.amazonaws.com/st-avatars/production/10477/thumb-1282760799.png?1593409,false,false,0,false,false,false,false,false,50,2,false,,6403,MU,,,,Wed Jul 14 15:13:09 UTC 2010,Wed Jul 14 15:13:09 UTC 2010
1595229,$MU Is looking good for a little EOD run $$,3051,jaanbam,default,normal,http://avatars.stocktwits.com/images/default_avatar_thumb.jpg?1595229,https://s3.amazonaws.com/st-avatars/images/default_avatar_thumb.jpg?1595229,false,false,0,false,false,false,false,false,53,13,false,,6403,MU,,,,Wed Jul 14 19:20:22 UTC 2010,Wed Jul 14 19:20:22 UTC 2010
1610974,$MU -  JMP Securities reits their Outperform and $15 tgt on MU ahead of the co&#39;s analyst event in New York,4256,oktobernv,default,normal,http://avatars.stocktwits.com/production/4256/thumb-1253374180.png?1610974,https://s3.amazonaws.com/st-avatars/production/4256/thumb-1253374180.png?1610974,false,false,0,false,false,false,false,false,103,21,true,,6403,MU,,,,Mon Jul 19 14:13:53 UTC 2010,Mon Jul 19 14:13:53 UTC 2010
1612537,$MU  Is starting to feel its oats $$,3051,jaanbam,default,normal,http://avatars.stocktwits.com/images/default_avatar_thumb.jpg?1612537,https://s3.amazonaws.com/st-avatars/images/default_avatar_thumb.jpg?1612537,false,false,0,false,false,false,false,false,55,13,false,,6403,MU,,,,Mon Jul 19 18:19:26 UTC 2010,Mon Jul 19 18:19:26 UTC 2010
1652083,I think $MU is going to &quot;flash crash&quot; low of 7.32,17885,henaco_t,default,normal,http://avatars.stocktwits.com/production/17885/thumb-1323478005.png?1652083,https://s3.amazonaws.com/st-avatars/production/17885/thumb-1323478005.png?1652083,false,false,0,false,false,false,false,false,0,0,false,,6403,MU,,,,Thu Jul 29 14:45:42 UTC 2010,Thu Jul 29 14:45:42 UTC 2010
1652675,Bot $MU @ $7.71,4256,oktobernv,default,normal,http://avatars.stocktwits.com/production/4256/thumb-1253374180.png?1652675,https://s3.amazonaws.com/st-avatars/production/4256/thumb-1253374180.png?1652675,false,false,0,false,false,false,false,false,120,21,true,,6403,MU,,,,Thu Jul 29 15:45:15 UTC 2010,Thu Jul 29 15:45:15 UTC 2010
1654454,Bot some $MU 7.79 before close,8164,lazy_trader,default,normal,http://avatars.stocktwits.com/production/8164/thumb-1271083436.png?1654454,https://s3.amazonaws.com/st-avatars/production/8164/thumb-1271083436.png?1654454,false,false,0,false,false,false,false,false,3,7,false,,6403,MU,,,,Thu Jul 29 20:02:48 UTC 2010,Thu Jul 29 20:02:48 UTC 2010
1656622,What the f is going on with $MU,8164,lazy_trader,default,normal,http://avatars.stocktwits.com/production/8164/thumb-1271083436.png?1656622,https://s3.amazonaws.com/st-avatars/production/8164/thumb-1271083436.png?1656622,false,false,0,false,false,false,false,false,3,7,false,,6403,MU,,,,Fri Jul 30 13:52:45 UTC 2010,Fri Jul 30 13:52:45 UTC 2010
1656864,Got $MU @ 7.32,17885,henaco_t,default,normal,http://avatars.stocktwits.com/production/17885/thumb-1323478005.png?1656864,https://s3.amazonaws.com/st-avatars/production/17885/thumb-1323478005.png?1656864,false,false,0,false,false,false,false,false,0,0,false,,6403,MU,,,,Fri Jul 30 14:12:09 UTC 2010,Fri Jul 30 14:12:09 UTC 2010
1657957,bought 20K at 7.39 of $MU.  It&#39;s being sold off because of bad news for other companies.  Flash and Dram demand are still good for this year,19735,udds625,default,normal,http://avatars.stocktwits.com/images/default_avatar_thumb.jpg?1657957,https://s3.amazonaws.com/st-avatars/images/default_avatar_thumb.jpg?1657957,false,false,0,false,false,false,false,false,0,3,false,,6403,MU,,,,Fri Jul 30 16:54:07 UTC 2010,Fri Jul 30 16:54:07 UTC 2010
1658321,$MU looks like wants to go lower...already down almost 7% though///way oversold!,9787,gman7,default,normal,http://avatars.stocktwits.com/production/9787/thumb-1268591616.png?1658321,https://s3.amazonaws.com/st-avatars/production/9787/thumb-1268591616.png?1658321,false,false,0,false,false,false,false,false,9,2,false,,6403,MU,,,,Fri Jul 30 18:08:45 UTC 2010,Fri Jul 30 18:08:45 UTC 2010
1658504,Insiders in $MU have been selling...could be another reason of the selloff in the stock recently... http://stk.ly/agFQmb,9787,gman7,default,normal,http://avatars.stocktwits.com/production/9787/thumb-1268591616.png?1658504,https://s3.amazonaws.com/st-avatars/production/9787/thumb-1268591616.png?1658504,false,false,0,false,false,false,false,false,10,2,false,,6403,MU,,,,Fri Jul 30 18:47:33 UTC 2010,Fri Jul 30 18:47:33 UTC 2010
1660277,$MU on my watch list. Looks bad on the surface but testing bottom of 3mo channel on large volume.,10654,LPLongo,default,normal,http://avatars.stocktwits.com/production/10654/thumb-1273001250.png?1660277,https://s3.amazonaws.com/st-avatars/production/10654/thumb-1273001250.png?1660277,false,false,0,false,false,false,false,false,4,23,false,,6403,MU,,,,Sun Aug 01 14:25:39 UTC 2010,Sun Aug 01 14:25:39 UTC 2010
1660283,"... and $MU testing 5/6 drop. If it holds, possibly 8.4 then 8.8 not far.",10654,LPLongo,default,normal,http://avatars.stocktwits.com/production/10654/thumb-1273001250.png?1660283,https://s3.amazonaws.com/st-avatars/production/10654/thumb-1273001250.png?1660283,false,false,0,false,false,false,false,false,4,23,false,,6403,MU,,,,Sun Aug 01 14:31:45 UTC 2010,Sun Aug 01 14:31:45 UTC 2010
1662245,$MU $TXN &amp; $LLTC are weak for a reason... leading indicator for many industries they are linked to $SPY $$,12538,j_remington,default,normal,http://avatars.stocktwits.com/production/12538/thumb-1270854469.png?1662245,https://s3.amazonaws.com/st-avatars/production/12538/thumb-1270854469.png?1662245,false,false,0,false,false,false,false,false,9,1,false,,"6403,7505,7271,2514","MU,TXN,SPY,LLTC",,,,Mon Aug 02 13:52:42 UTC 2010,Mon Aug 02 13:52:42 UTC 2010
1662674,$MU Squeeze,2569,eagle9,default,normal,http://avatars.stocktwits.com/production/2569/thumb-1297449097.png?1662674,https://s3.amazonaws.com/st-avatars/production/2569/thumb-1297449097.png?1662674,false,false,0,false,false,false,false,false,42,6,false,,6403,MU,,,,Mon Aug 02 14:28:44 UTC 2010,Mon Aug 02 14:28:44 UTC 2010
1662904,$MU needs to get above 7.60,17885,henaco_t,default,normal,http://avatars.stocktwits.com/production/17885/thumb-1323478005.png?1662904,https://s3.amazonaws.com/st-avatars/production/17885/thumb-1323478005.png?1662904,false,false,0,false,false,false,false,false,0,0,false,,6403,MU,,,,Mon Aug 02 14:57:40 UTC 2010,Mon Aug 02 14:57:40 UTC 2010
1663116,$MU give it up shorts.,2569,eagle9,default,normal,http://avatars.stocktwits.com/production/2569/thumb-1297449097.png?1663116,https://s3.amazonaws.com/st-avatars/production/2569/thumb-1297449097.png?1663116,false,false,0,false,false,false,false,false,42,6,false,,6403,MU,,,,Mon Aug 02 15:23:47 UTC 2010,Mon Aug 02 15:23:47 UTC 2010
1663256,"nice cut Baird, $MU still up 5%",9787,gman7,default,normal,http://avatars.stocktwits.com/production/9787/thumb-1268591616.png?1663256,https://s3.amazonaws.com/st-avatars/production/9787/thumb-1268591616.png?1663256,false,false,0,false,false,false,false,false,10,2,false,,6403,MU,,,,Mon Aug 02 15:40:25 UTC 2010,Mon Aug 02 15:40:25 UTC 2010
1664421,$MU making new high.,17885,henaco_t,default,normal,http://avatars.stocktwits.com/production/17885/thumb-1323478005.png?1664421,https://s3.amazonaws.com/st-avatars/production/17885/thumb-1323478005.png?1664421,false,false,0,false,false,false,false,false,0,0,false,,6403,MU,,,,Mon Aug 02 18:45:47 UTC 2010,Mon Aug 02 18:45:47 UTC 2010
1665069,WSJ.com - Global Chip Sales Rose 7.1% in Second Quarter http://on.wsj.com/dnfGfC - $MU,11831,jmcdonnell,default,normal,http://avatars.stocktwits.com/images/default_avatar_thumb.jpg?1665069,https://s3.amazonaws.com/st-avatars/images/default_avatar_thumb.jpg?1665069,false,false,0,false,false,false,false,false,0,4,false,,6403,MU,,,,Mon Aug 02 20:42:50 UTC 2010,Mon Aug 02 20:42:50 UTC 2010
1672135,"$MUR dbl bttm b.p. @ 57 , earns AH 2day, recent mgmt decis&#39;ns bode well, eye like this mutha&#39;",923,forefun,default,normal,http://avatars.stocktwits.com/production/923/thumb-1329702077.png?1672135,https://s3.amazonaws.com/st-avatars/production/923/thumb-1329702077.png?1672135,false,false,0,false,false,false,false,false,23,14,false,,6411,MUR,,,,Wed Aug 04 14:21:01 UTC 2010,Wed Aug 04 14:21:01 UTC 2010
